season,player,team,wickets,balls,economy,dot_balls,dot_pct,boundaries_conceded,boundary_pct_conceded,wickets_z,economy_z,dot_pct_z,boundary_pct_conceded_z,impact_score,impact_score_pos,phase,name,year,adj_price,ROI
2021,AD Russell,Kolkata Knight Riders,7,36,9.5,13,36.11,7,19.44,0.33526900031444384,0.37961747364397586,0.4222644780460464,0.32970355736494716,0.3788247872184052,0.9928540857974386,death,,,,
2021,RP Meredith,Punjab Kings,1,14,18.86,3,21.43,6,42.86,0.06157661061861973,0.7606564637596034,0.2630870698494113,0.6211533659824287,-0.319317558415817,0.29471174016321644,death,RP Meredith,2021.0,106089326.744,-0.3009893343807805
2015,D Wiese,Royal Challengers Bengaluru,7,42,9.57,13,30.95,9,21.43,0.3968181272983703,0.33582447305968344,0.42589723846054345,0.31118459259507547,0.4953111954833225,1.109340494062356,death,D Wiese,2015.0,48874934.4356,1.0134258003680163
2020,TK Curran,Rajasthan Royals,1,37,15.24,3,8.11,13,35.14,0.08502888059497966,0.5167142891734626,0.1806008263111579,0.44578321116746666,-0.15869711023380817,0.45533218834522526,death,TK Curran,2020.0,13893723.453,-1.1422215993477365
2018,TG Southee,Delhi Capitals,0,12,14.5,1,8.33,3,25.0,0.020126526528841268,0.515207624724526,0.2110421171415173,0.36664747790516006,-0.22257486832564133,0.3914544302533921,death,TG Southee,2018.0,14923461.629999999,-1.491442628017407
2013,DW Steyn,Lucknow Super Giants,1,6,6.0,3,50.0,1,16.67,0.09432140278411502,0.24194932134336877,0.5676296663438111,0.2893081448316538,0.12819883209247218,0.7422281306715056,death,,,,
2016,R Ashwin,Royal Challengers Bengaluru,0,6,7.0,2,33.33,1,16.67,0.02497897366775858,0.24926515930136492,0.4592306465414186,0.27404647589505643,-0.006682352024999463,0.607346946554034,death,,,,
2013,SR Watson,Punjab Kings,0,6,7.0,1,16.67,0,0.0,0.03839363807293146,0.27607124336526956,0.2686891404802564,0.12550444251950996,-0.009882630848486708,0.6041466677305467,death,,,,
2013,Sandeep Sharma,Punjab Kings,1,12,10.5,4,33.33,3,25.0,0.09432140278411502,0.3954979704419223,0.4181145578485978,0.371160864703289,-0.002630976057003784,0.6113983225220296,death,,,,
2025,Arshad Khan,Gujarat Titans,1,18,12.33,4,22.22,5,27.78,0.05275728172987726,0.3969088245435167,0.3356643883992014,0.3433011954710961,-0.08191864934415924,0.5321106492348742,death,Arshad Khan,2025.0,102326250.00000001,-0.08005633876366937
2025,Arshad Khan,Gujarat Titans,1,18,12.33,4,22.22,5,27.78,0.05275728172987726,0.3969088245435167,0.3356643883992014,0.3433011954710961,-0.08191864934415924,0.5321106492348742,death,Arshad Khan,2025.0,13643500.000000002,-0.6004225407275202
2015,TG Southee,Rajasthan Royals,1,30,15.0,5,16.67,10,33.33,0.09522719101617114,0.5256931614465494,0.28350828336106865,0.4291442324851433,-0.11112726279158548,0.502902035787448,death,,,,
2018,HH Pandya,Punjab Kings,1,6,22.0,1,16.67,4,66.67,0.08307610755042134,0.7817617069851872,0.28960626619376717,0.7838496939252715,-0.3363635497878942,0.27766574879113926,death,,,,
2024,Azmatullah Omarzai,Gujarat Titans,0,6,16.0,0,0.0,3,50.0,0.0,0.5395507788851448,0.0,0.5935257334405569,-0.39387803158622503,0.2201512669928084,death,Azmatullah Omarzai,2024.0,5543983.75,-7.104602923596683
2022,CV Varun,Kolkata Knight Riders,0,6,17.0,0,0.0,3,50.0,0.014368736282918574,0.555186239403888,0.11660536047773154,0.5415380610862478,-0.3280012015197322,0.2860280970593012,death,,,,
2020,Abdul Samad,Sunrisers Hyderabad,0,6,20.0,0,0.0,2,33.33,0.026992648079847133,0.689491361025689,0.07993918256876803,0.4268593109673413,-0.3393836108100769,0.27464568776895654,death,Abdul Samad,2020.0,2778744.6906,-12.213558588457278
2013,STR Binny,Rajasthan Royals,2,12,10.5,2,16.67,2,16.67,0.1502491674952986,0.3954979704419223,0.2686891404802564,0.2893081448316538,0.060988861760759766,0.6750181603397932,death,,,,
2016,M Ashwin,Gujarat Titans,1,6,4.0,3,50.0,0,0.0,0.11605058023805889,0.15134322357867722,0.6357410649097938,0.11977142053697726,0.2683294742374624,0.8823587728164959,death,M Ashwin,2016.0,73637387.9955,0.36439298234459383
2013,Anand Rajan,Sunrisers Hyderabad,1,6,9.0,2,33.33,1,16.67,0.09432140278411502,0.3443150874090712,0.4181145578485978,0.2893081448316538,0.042397993117627236,0.6564272916966607,death,,,,
2019,GC Viljoen,Punjab Kings,1,18,11.67,5,27.78,7,38.89,0.07299501625697159,0.4012690560803175,0.38440549979515193,0.48404634411085773,-0.08090735134138136,0.533121947237652,death,GC Viljoen,2019.0,10831894.1475,-0.746936318243608
2017,HV Patel,Delhi Capitals,1,6,14.0,3,50.0,3,50.0,0.10303796550864269,0.5163876442966153,0.6199914779897023,0.6181337243195543,-0.05144078335463767,0.5625885152243958,death,,,,
2023,M Markande,Sunrisers Hyderabad,1,18,9.67,4,22.22,4,22.22,0.07962783673408091,0.31720604315064493,0.33258371276922466,0.312215612609941,-0.001330232111351512,0.6126990664676819,death,M Markande,2023.0,5915430.661499999,-0.022487493936987502
2025,KK Ahmed,Chennai Super Kings,5,52,13.27,14,26.92,16,30.77,0.25090194750281236,0.4330263748891997,0.3856176558720284,0.37491132078439415,0.20635427182482893,0.8203835704038623,death,KK Ahmed,2025.0,50376000.00000001,0.4096281400365827
2013,JH Kallis,Lucknow Super Giants,1,6,5.0,1,16.67,0,0.0,0.09432140278411502,0.20782739932146801,0.2686891404802564,0.12550444251950996,0.10130655383580923,0.7153358524148427,death,,,,
2023,Mohammed Shami,Gujarat Titans,8,79,10.03,22,27.85,17,21.52,0.40648419880234854,0.33227199208244995,0.3960968086053112,0.3038923213764724,0.5044788475391944,1.1185081461182278,death,,,,
2018,AD Russell,Kolkata Knight Riders,2,36,10.33,10,27.78,8,22.22,0.1460256885720014,0.3670035549875984,0.39426426331253167,0.338813972732712,0.08887219803690866,0.7029014966159421,death,,,,
2025,M Theekshana,Rajasthan Royals,3,36,11.33,11,30.56,8,22.22,0.1518296146163448,0.3584858986438539,0.4243048672765156,0.284521163115933,0.1262851737151504,0.7403144722941839,death,M Theekshana,2025.0,46178000.00000001,0.2734747579261778
2024,MP Stoinis,Lucknow Super Giants,0,6,15.0,1,16.67,2,33.33,0.0,0.49633907863283816,0.2305046601141018,0.3956442539114753,-0.2480775095923473,0.3659517889866861,death,,,,
2016,A Zampa,Lucknow Super Giants,5,18,5.0,8,44.44,1,5.56,0.48033700651926015,0.1839838688195731,0.5768689637623333,0.17122728783097368,0.7686044650304689,1.3826337636095023,death,A Zampa,2016.0,4909159.1997,15.65653982208274
2021,SM Curran,Chennai Super Kings,4,54,10.78,16,29.63,12,22.22,0.19842280546653177,0.43172536972816417,0.3520008809674227,0.3642992220940931,0.12125455797053084,0.7352838565495643,death,,,,
2018,AJ Tye,Punjab Kings,11,108,9.44,32,29.63,21,19.44,0.7125719177662222,0.3353724705593332,0.411691562562731,0.31098046756026404,0.96492221692634,1.5789515155053735,death,AJ Tye,2018.0,107448923.73599999,0.8980287408900771
2020,M Ashwin,Punjab Kings,3,21,9.71,7,33.33,5,23.81,0.20110134562524473,0.31598798510984666,0.4936324730661607,0.32732586903077077,0.2251488056045454,0.8391781041835789,death,,,,
2019,SN Thakur,Royal Challengers Bengaluru,0,6,9.0,1,16.67,1,16.67,0.01969513567294069,0.3086422911558173,0.27070995933506037,0.2588425038787815,-0.09035397631603223,0.5236753222630012,death,,,,
2019,AJ Tye,Punjab Kings,2,36,12.67,2,5.56,10,27.78,0.12629489684100248,0.43596072833668464,0.15701441887496886,0.3714444239948196,-0.049270947609125364,0.5647583509699081,death,,,,
2017,MM Sharma,Gujarat Titans,0,6,5.0,3,50.0,0,0.0,0.03863771635483625,0.194145415440387,0.6199914779897023,0.13024827644582967,0.12722136881926135,0.7412506673982948,death,,,,
2024,RA Jadeja,Chennai Super Kings,0,6,8.0,1,16.67,1,16.67,0.0,0.19385717686669157,0.2305046601141018,0.19788147952908175,-0.06775591657117062,0.5462733820078628,death,,,,
2017,AD Mathews,Delhi Capitals,0,6,12.0,0,0.0,1,16.67,0.03863771635483625,0.44477826010634236,0.11862242354835205,0.29290928476692946,-0.17224078787585578,0.44178851070317765,death,AD Mathews,2017.0,31196004.192,-0.5521245183061801
2025,A Zampa,Sunrisers Hyderabad,0,6,22.0,1,16.67,4,66.67,0.003221115286643484,0.7684585179932559,0.2766770193621398,0.7544442635092778,-0.44588190751147855,0.16814739106755489,death,A Zampa,2025.0,25188000.000000004,-1.770215608668725
2013,WD Parnell,Lucknow Super Giants,2,29,12.21,4,13.79,9,31.03,0.1502491674952986,0.45384645709937266,0.24285809594119134,0.43041319373401643,-0.012431360934648694,0.6015979376443847,death,,,,
2021,Avesh Khan,Royal Challengers Bengaluru,0,12,6.5,3,25.0,1,8.33,0.015961212335982394,0.25748959219665934,0.3017971071288382,0.19144534328551846,-0.045948489221694234,0.5680808093573392,death,,,,
2014,AB Dinda,Royal Challengers Bengaluru,1,36,13.0,9,25.0,11,30.56,0.09750385609558826,0.4671604891699417,0.3601050186580063,0.4142042151135453,-0.056838170461256,0.5571911281177775,death,AB Dinda,2014.0,29055275.7555,-0.19562082610934042
2015,A Nehra,Royal Challengers Bengaluru,2,6,1.0,5,83.33,0,0.0,0.14549234706320432,0.0361606315356609,0.9481894981321465,0.09875811504514659,0.45860368290664205,1.0726329814856754,death,,,,
2023,M Pathirana,Chennai Super Kings,18,134,8.42,46,34.33,18,13.43,0.8734218588998739,0.2648937204707666,0.469198915358036,0.20769885554967038,1.2826253181040141,1.8966546166830476,death,,,,
2015,M de Lange,Mumbai Indians,0,12,12.5,3,25.0,4,33.33,0.04496203496913795,0.4382766382481765,0.36656850716909556,0.4291442324851433,-0.12664032044037798,0.48738897813865545,death,,,,
2016,CJ Jordan,Punjab Kings,0,12,14.0,1,8.33,4,33.33,0.02497897366775858,0.47774967598763624,0.19451796152585904,0.42822898472922555,-0.22374471685442657,0.3902845817246069,death,,,,
2020,A Nortje,Delhi Capitals,6,112,8.73,38,33.93,21,18.75,0.37521004317064227,0.2804162350226236,0.501079697017509,0.27442259001826586,0.518645702846687,1.1326750014257203,death,,,,
2019,RA Jadeja,Royal Challengers Bengaluru,1,6,1.0,5,83.33,0,0.0,0.07299501625697159,0.031108913104880346,0.9528832020956095,0.08988894777307886,0.3559472354402644,0.9699765340192978,death,,,,
2015,P Negi,Chennai Super Kings,0,6,25.0,1,16.67,4,66.67,0.04496203496913795,0.8753592542400414,0.28350828336106865,0.7596294756729467,-0.42553700693587304,0.1884922916431604,death,,,,
2014,Sandeep Sharma,Punjab Kings,2,31,14.52,4,12.9,10,32.26,0.15776236058549375,0.5206690329701495,0.2273649316991908,0.4312562185829623,-0.03279145837495066,0.5812378402040828,death,Sandeep Sharma,2014.0,16464656.261449998,-0.1991627268388706
2014,Sandeep Sharma,Punjab Kings,2,31,14.52,4,12.9,10,32.26,0.15776236058549375,0.5206690329701495,0.2273649316991908,0.4312562185829623,-0.03279145837495066,0.5812378402040828,death,Sandeep Sharma,2014.0,1937018.3837,-1.6928831781304
2025,Mukesh Kumar,Delhi Capitals,4,63,16.38,10,15.87,26,41.27,0.20136578105957859,0.552521674437151,0.26817433553697767,0.48591677757022367,0.0157172692045337,0.6297465677835672,death,Mukesh Kumar,2025.0,83960000.00000001,0.01871994902874428
2015,DJ Bravo,Punjab Kings,1,12,10.0,2,16.67,2,16.67,0.09522719101617114,0.3508601150498035,0.28350828336106865,0.2640007366390484,0.008349004520941339,0.6223783030999748,death,,,,
2015,SP Narine,Kolkata Knight Riders,2,24,12.25,6,25.0,7,29.17,0.14549234706320432,0.4295349859283392,0.36656850716909556,0.387907921397523,0.04002270195494252,0.6540520005339759,death,,,,
2014,R Vinay Kumar,Royal Challengers Bengaluru,1,12,6.5,3,25.0,1,8.33,0.09750385609558826,0.2383410584453688,0.3601050186580063,0.19122419327522863,0.10158360838006819,0.7156129069591016,death,,,,
2017,TA Boult,Gujarat Titans,1,12,13.0,2,16.67,5,41.67,0.10303796550864269,0.4805829522014788,0.2857788662990982,0.5368520087037918,-0.11299817533903554,0.5010311232399979,death,,,,
2020,AR Patel,Delhi Capitals,0,6,6.0,3,50.0,1,16.67,0.026992648079847133,0.18132350263678784,0.7005411785144516,0.25267578757834286,0.1023191883458882,0.7163484869249216,death,,,,
2023,SN Thakur,Kolkata Knight Riders,3,35,12.34,7,20.0,10,28.57,0.17301536875358597,0.4289451643948652,0.30753947249282826,0.3877197545135495,0.06389090276621645,0.6779202013452499,death,,,,
2024,A Nortje,Delhi Capitals,3,42,21.29,9,21.43,25,59.52,0.13192849795143954,0.7681406732198469,0.29632362724926226,0.7065330330876389,-0.23242634411229252,0.3816029544667409,death,,,,
2019,MM Sharma,Chennai Super Kings,1,6,16.0,1,16.67,3,50.0,0.07299501625697159,0.5514839969503872,0.27070995933506037,0.5966482642268958,-0.2088825658622481,0.40514673271678536,death,MM Sharma,2019.0,72212627.65,-0.2892604419197424
2020,TA Boult,Mumbai Indians,5,80,9.38,24,30.0,19,23.75,0.31717381065550976,0.30400974273353687,0.4523003801361782,0.3266985574219268,0.3918373657041253,1.0058666642831589,death,,,,
2014,R Shukla,Royal Challengers Bengaluru,0,6,27.0,1,16.67,4,66.67,0.037245351605682764,0.9600023399613297,0.26872279350371436,0.7764088299845133,-0.4804387195202474,0.13359057905878602,death,R Shukla,2014.0,7748073.5348,-6.200750642884147
2020,Ravi Bishnoi,Punjab Kings,1,6,10.0,1,16.67,1,16.67,0.08502888059497966,0.326514319319331,0.28684788801705896,0.25267578757834286,0.007189223296351924,0.6212185218753854,death,,,,
2022,AD Russell,Kolkata Knight Riders,7,67,11.64,21,31.34,22,32.84,0.386506904130106,0.37429901151469386,0.41125644651882437,0.38419392370396105,0.43815950843374046,1.0521888070127738,death,,,,
2019,BA Stokes,Royal Challengers Bengaluru,0,12,8.5,2,16.67,2,16.67,0.01969513567294069,0.29129645502763374,0.27070995933506037,0.2588425038787815,-0.0834156418647588,0.5306136567142746,death,,,,
2024,YS Chahal,Rajasthan Royals,2,36,11.67,8,22.22,9,25.0,0.08795233196762636,0.352444116792657,0.3072473633914422,0.29676286672027846,-0.005903799764274145,0.6081254988147593,death,,,,
2023,Naveen-ul-Haq,Royal Challengers Bengaluru,3,12,5.5,4,33.33,1,8.33,0.17301536875358597,0.1426921346905707,0.4579177260443439,0.14705773370582734,0.2957041969557056,0.909733495534739,death,,,,
2021,JR Hazlewood,Chennai Super Kings,4,36,8.33,12,33.33,6,16.67,0.19842280546653177,0.33198759987952237,0.3921205274475011,0.2952323374729564,0.1939056252403521,0.8079349238193856,death,,,,
2013,DS Kulkarni,Mumbai Indians,3,36,7.5,17,47.22,4,11.11,0.20617693220648214,0.29313220437621995,0.5426955330734636,0.23467415653798132,0.2844189295198799,0.8984482280989133,death,,,,
2023,Mohsin Khan,Lucknow Super Giants,2,18,6.33,10,55.56,2,11.11,0.12632160274383342,0.17742751695000994,0.7086985644877192,0.18011309031874567,0.2770870395864382,0.8911163381654716,death,,,,
2013,Harmeet Singh,Delhi Capitals,0,6,6.0,2,33.33,0,0.0,0.03839363807293146,0.24194932134336877,0.4181145578485978,0.12550444251950996,0.04859376317077603,0.6626230617498094,death,,,,
2023,K Kartikeya,Royal Challengers Bengaluru,0,6,15.0,2,33.33,3,50.0,0.03293407072432839,0.5402657870576464,0.4579177260443439,0.6425313704181684,-0.22208930204871333,0.3919399965303201,death,,,,
2022,AS Joseph,Gujarat Titans,2,36,9.17,11,30.56,7,19.44,0.12069392709640071,0.2909423971702331,0.40392307551971607,0.26132612411639444,0.10744301719750432,0.7214723157765377,death,AS Joseph,2022.0,29850682.8192,0.3599348726736556
2022,Fazalhaq Farooqi,Royal Challengers Bengaluru,0,12,16.5,1,8.33,5,41.67,0.014368736282918574,0.5383124308321348,0.1949220020451311,0.4651583020889023,-0.2748427579216074,0.33918654065742604,death,Fazalhaq Farooqi,2022.0,6218892.254000001,-4.419480941237214
2022,NT Ellis,Punjab Kings,2,12,13.5,3,25.0,4,33.33,0.12069392709640071,0.43706957940161567,0.3516493027568419,0.38868685070380493,-0.004898205500134117,0.6091310930788993,death,NT Ellis,2022.0,9328338.381000001,-0.05250887457203314
2019,KK Ahmed,Sunrisers Hyderabad,7,53,7.58,20,37.74,7,13.21,0.39279429976115693,0.259380116551776,0.48633237495109355,0.22377475918017734,0.5642066877522998,1.1782359863313332,death,,,,
2019,S Kaul,Sunrisers Hyderabad,2,42,11.57,11,26.19,10,23.81,0.12629489684100248,0.39779988885468076,0.3681340408094142,0.33120773426838646,0.041400281681939724,0.6554295802609732,death,,,,
2025,Mukesh Choudhary,Chennai Super Kings,0,6,15.0,2,33.33,3,50.0,0.003221115286643484,0.4994980366956164,0.4537454100211392,0.5782098859264418,-0.23230688451987214,0.3817224140591613,death,Mukesh Choudhary,2025.0,3148500.0000000005,-7.378335223753282
2017,Mohammed Shami,Gujarat Titans,1,6,8.0,2,33.33,1,16.67,0.10303796550864269,0.3015594917257964,0.4528350352389561,0.29290928476692946,0.08191087671425347,0.6959401752932869,death,,,,
2018,YS Chahal,Royal Challengers Bengaluru,0,12,13.5,2,16.67,3,25.0,0.020126526528841268,0.47966708042310446,0.28960626619376717,0.36664747790516006,-0.1847894058893978,0.42923989268963564,death,YS Chahal,2018.0,89540769.77999999,-0.20637460046794542
2015,MJ McClenaghan,Delhi Capitals,1,6,13.0,2,33.33,2,33.33,0.09522719101617114,0.45575994288785104,0.4496287309771225,0.4291442324851433,-0.03331784108328997,0.5807114574957435,death,MJ McClenaghan,2015.0,5236600.1181,-0.636249481187781
2018,Rashid Khan,Delhi Capitals,1,12,7.5,6,50.0,2,16.67,0.08307610755042134,0.2664238146145756,0.6035802575500607,0.28324708291001904,0.11414458787181428,0.7281738864508477,death,Rashid Khan,2018.0,134311154.67,0.08498518842479272
2020,Kuldeep Yadav,Kolkata Knight Riders,1,12,7.0,6,50.0,2,16.67,0.08502888059497966,0.21762120680742364,0.7005411785144516,0.25267578757834286,0.17485445545033268,0.7888837540293661,death,,,,
2023,A Zampa,Rajasthan Royals,1,18,11.33,3,16.67,5,27.78,0.07962783673408091,0.3866768076695235,0.2699731120782336,0.37832632583577774,-0.06773493209395128,0.5462943664850821,death,A Zampa,2023.0,17746291.9845,-0.3816849860980111
2013,JA Morkel,Delhi Capitals,1,6,1.0,5,83.33,0,0.0,0.09432140278411502,0.07133971123386489,0.8665701922073659,0.12550444251950996,0.33526594458898334,0.9492952431680168,death,,,,
2015,CH Morris,Rajasthan Royals,5,60,9.6,13,21.67,12,20.0,0.2962878152043039,0.3368734713380639,0.33336436007657105,0.297009610658706,0.32058875909658985,0.9346180576756233,death,CH Morris,2015.0,24437467.2178,1.3118739198269955
2019,RA Jadeja,Chennai Super Kings,4,36,5.17,20,55.56,3,8.33,0.23289465800906428,0.17577318641393122,0.6686955190553987,0.17431504989428478,0.4273468531963581,1.0413761517753914,death,,,,
2018,Sandeep Sharma,Sunrisers Hyderabad,2,6,3.0,4,66.67,0,0.0,0.1460256885720014,0.10649136525817893,0.760614354036992,0.11634617239753385,0.369722441246568,0.9837517398256015,death,Sandeep Sharma,2018.0,44770384.88999999,0.8258192154366535
2021,Kartik Tyagi,Rajasthan Royals,2,12,6.0,6,50.0,1,8.33,0.10719200890125709,0.23713494528877319,0.5728757995617999,0.19144534328551846,0.1803631721192608,0.7943924706982942,death,,,,
2013,M Morkel,Lucknow Super Giants,0,6,10.0,2,33.33,2,33.33,0.03839363807293146,0.3784370094309719,0.4181145578485978,0.4530135845749241,-0.10425405468088947,0.509775243898144,death,,,,
2016,IK Pathan,Lucknow Super Giants,0,6,16.0,0,0.0,2,33.33,0.02497897366775858,0.5430309664694281,0.1063156948786746,0.42822898472922555,-0.27631791304129866,0.3377113855377348,death,IK Pathan,2016.0,16363863.999,-1.6885859785817368
2020,B Kumar,Royal Challengers Bengaluru,0,12,8.0,3,25.0,2,16.67,0.026992648079847133,0.2539189109780594,0.39024018054160986,0.25267578757834286,-0.01980927438247298,0.5942200241965605,death,,,,
2013,B Lee,Kolkata Knight Riders,1,18,10.33,6,33.33,5,27.78,0.09432140278411502,0.3896972436981992,0.4181145578485978,0.3984778588501252,-0.008505783603565395,0.6055235149754681,death,,,,
2015,RA Jadeja,Chennai Super Kings,1,6,3.0,3,50.0,0,0.0,0.09522719101617114,0.10609385009435926,0.6158488907466075,0.09875811504514659,0.25553047919695127,0.8695597777759847,death,,,,
2019,N Rana,Kolkata Knight Riders,1,6,5.0,2,33.33,0,0.0,0.07299501625697159,0.16987560213034883,0.4412021019151796,0.08988894777307886,0.14693622977594809,0.7609655283549815,death,,,,
2013,AB Dinda,Punjab Kings,0,12,10.5,0,0.0,2,16.67,0.03839363807293146,0.3954979704419223,0.1191740319850431,0.2893081448316538,-0.15164896492135493,0.4623803336576785,death,,,,
